emo,validity,attn,pn,tauAV,aAV,tauAI,aAI,AVDur,base,AVWeights
Negative,invalid,3.864137342,5.91778937,10,42.46512939,3.445220829,4.996697912,59.13618086,92.33643526,0.531495711
Negative,valid,4.510052681,9.546151022,16.04594887,7.337514303,23.03446764,5.067384645,182.8511961,99.99978355,0.000189982
Neutral,invalid,4.47649084,18.08639497,6.106132339,46.40712319,5.242367542,7.785344205,64.5968441,149.4529813,0.999049647
Neutral,valid,2.86147542,8.503584052,10.62049752,15.19569017,11.99893808,1.036188483,765.9943784,65.94895566,0.212409402
Positive,invalid,2.494628128,2.186462547,4.37198503,37.35071986,4.553171444,1.00040038,90.40813993,142.7884711,0.610129559
Positive,valid,6.435403063,8.572534163,35.64250668,5.289197659,23.67382946,32.10851571,832.8214149,83.14255224,0.360240178
